2011-12-06 10:32:00,25.1600,25.1600,25.1600,25.1600,3300,3300
2011-12-06 10:47:00,25.1800,25.1800,25.1800,25.1800,8300,5000
2011-12-06 12:15:00,25.1500,25.1500,25.1500,25.1500,8500,200
2011-12-06 13:09:00,25.1500,25.1500,25.1500,25.1500,9000,500
2011-12-06 13:21:00,25.1800,25.1800,25.1800,25.1800,9100,100
2011-12-06 15:07:00,25.3000,25.3000,25.3000,25.3000,9400,300
2011-12-07 09:35:00,25.0000,25.0000,25.0000,25.0000,300,300
2011-12-07 11:13:00,25.0100,25.0100,25.0100,25.0100,2000,1700
2011-12-07 12:15:00,25.0800,25.0800,25.0800,25.0800,2800,800
2011-12-07 14:09:00,25.1000,25.1000,25.1000,25.1000,4000,1200
2011-12-07 14:20:00,25.0800,25.0800,25.0800,25.0800,4200,200
2011-12-08 09:33:00,25.0800,25.0800,25.0800,25.0800,300,300
2011-12-08 10:05:00,25.0000,25.0000,25.0000,25.0000,720,400
2011-12-08 14:42:00,24.7500,24.7500,24.7500,24.7500,2720,2000
2011-12-09 09:58:00,24.9000,24.9000,24.9000,24.9000,300,300
2011-12-09 10:51:00,24.9000,24.9000,24.9000,24.9000,1900,1500
2011-12-12 09:32:00,24.8800,24.8800,24.8800,24.8800,200,200
2011-12-12 09:56:00,24.7700,24.7700,24.7700,24.7700,4285,4000
2011-12-13 09:59:00,24.9700,24.9700,24.9700,24.9700,100,100
2011-12-13 10:00:00,24.9600,24.9600,24.9600,24.9600,200,100
2011-12-13 10:02:00,24.9700,24.9700,24.9700,24.9700,300,100
2011-12-13 10:42:00,24.8800,24.8800,24.8800,24.8800,400,100
2011-12-13 10:43:00,24.8800,24.8800,24.8800,24.8800,500,100
2011-12-13 10:46:00,24.8500,24.8500,24.8500,24.8500,800,300
2011-12-13 10:55:00,24.8300,24.8300,24.8300,24.8300,900,100
2011-12-13 10:56:00,24.8200,24.8200,24.8200,24.8200,1000,100
2011-12-13 11:08:00,24.7500,24.7500,24.7500,24.7500,1800,800
2011-12-13 11:42:00,24.8500,24.8400,24.8400,24.8500,2200,400
2011-12-13 11:45:00,24.8400,24.8400,24.8400,24.8400,2372,100
2011-12-13 11:46:00,24.8500,24.8400,24.8400,24.8400,2807,400
2011-12-13 12:18:00,24.8500,24.8500,24.8500,24.8500,3007,200
2011-12-13 12:55:00,24.8300,24.8300,24.8300,24.8300,3107,100
2011-12-13 12:57:00,24.8300,24.8300,24.8300,24.8300,3207,100
2011-12-13 13:01:00,24.8400,24.8400,24.8400,24.8400,3307,100
2011-12-13 13:08:00,24.8200,24.8200,24.8200,24.8200,5307,2000
2011-12-13 13:37:00,24.8300,24.8300,24.8300,24.8300,5457,100
2011-12-13 13:45:00,24.8300,24.8300,24.8300,24.8300,5607,100
2011-12-13 14:22:00,24.7800,24.7800,24.7800,24.7800,6107,500
2011-12-13 14:24:00,24.7400,24.7400,24.7400,24.7400,8107,2000
2011-12-13 14:25:00,24.7500,24.7500,24.7500,24.7500,8207,100
2011-12-13 14:26:00,24.7300,24.7300,24.7300,24.7300,8307,100
2011-12-13 14:35:00,24.7000,24.7000,24.7000,24.7000,8507,200
2011-12-13 15:18:00,24.6200,24.6200,24.6200,24.6200,8607,100
2011-12-13 15:20:00,24.5700,24.5700,24.5700,24.5700,8707,100
2011-12-13 15:23:00,24.5800,24.5800,24.5800,24.5800,9307,600
2011-12-13 15:24:00,24.5800,24.5800,24.5800,24.5800,9447,100
2011-12-13 15:29:00,24.5000,24.5000,24.5000,24.5000,9547,100
2011-12-13 15:35:00,24.4000,24.4000,24.4000,24.4000,10847,1300
2011-12-14 10:10:00,24.2500,24.2500,24.2500,24.2500,160,100
2011-12-14 10:52:00,24.2400,24.2400,24.2400,24.2400,260,100
2011-12-14 12:54:00,24.2700,24.2700,24.2700,24.2700,1440,1100
2011-12-14 13:40:00,24.3500,24.3500,24.3500,24.3500,1540,100
2011-12-14 13:41:00,24.3500,24.3500,24.3500,24.3500,1840,300
2011-12-14 14:07:00,24.2500,24.2500,24.2500,24.2500,4110,2200
2011-12-15 09:31:00,24.4600,24.4600,24.4600,24.4600,100,100
2011-12-15 09:38:00,24.4500,24.4500,24.4500,24.4500,261,100
2011-12-15 09:39:00,24.4500,24.4500,24.4500,24.4500,4361,4100
2011-12-15 09:40:00,24.4500,24.4500,24.4500,24.4500,4461,100
2011-12-15 10:04:00,24.3900,24.3900,24.3900,24.3900,4561,100
2011-12-15 10:06:00,24.3500,24.3500,24.3500,24.3500,4661,100
2011-12-15 10:38:00,24.3200,24.3200,24.3200,24.3200,4761,100
2011-12-15 10:39:00,24.2700,24.2700,24.2700,24.2700,4861,100
2011-12-15 10:44:00,24.2600,24.2600,24.2600,24.2600,5161,300
2011-12-15 10:59:00,24.2500,24.2500,24.2500,24.2500,5361,200
2011-12-15 11:24:00,24.3000,24.2900,24.2900,24.2900,6311,900
2011-12-15 11:30:00,24.3400,24.3400,24.3400,24.3400,6411,100
