2018-02-05 09:31:00,51.5200,51.5200,51.5200,51.5200,656,647
2018-02-05 09:32:00,52.2300,52.1500,52.2300,52.1500,856,200
2018-02-05 09:38:00,52.3100,52.2245,52.3100,52.2245,1210,200
2018-02-05 09:51:00,52.5500,52.5500,52.5500,52.5500,1507,100
2018-02-05 10:04:00,52.1700,52.0000,52.0000,52.1400,2843,640
2018-02-05 10:05:00,52.2400,52.1800,52.1900,52.2200,4709,1300
2018-02-05 10:06:00,52.2850,52.1400,52.1900,52.2850,5150,300
2018-02-05 10:08:00,52.1100,52.1100,52.1100,52.1100,5250,100
2018-02-05 10:21:00,52.0800,52.0800,52.0800,52.0800,5381,100
2018-02-05 10:27:00,52.1545,52.1545,52.1545,52.1545,5641,150
2018-02-05 10:32:00,52.0700,52.0700,52.0700,52.0700,5741,100
2018-02-05 10:33:00,52.2500,52.1700,52.2100,52.1700,6216,400
2018-02-05 10:38:00,52.0500,51.9100,52.0500,52.0000,7121,800
2018-02-05 10:53:00,52.0000,52.0000,52.0000,52.0000,7378,200
2018-02-05 11:00:00,52.1900,52.1900,52.1900,52.1900,7684,300
2018-02-05 11:09:00,52.1150,52.0800,52.0800,52.1150,8417,400
2018-02-05 11:10:00,52.0900,52.0900,52.0900,52.0900,8517,100
2018-02-05 11:25:00,52.1400,52.1400,52.1400,52.1400,8680,100
2018-02-05 11:31:00,52.0600,52.0600,52.0600,52.0600,8963,200
2018-02-05 11:34:00,52.0600,51.9900,52.0300,52.0000,10851,1300
2018-02-05 11:35:00,52.0000,52.0000,52.0000,52.0000,11251,400
2018-02-05 11:37:00,52.0000,52.0000,52.0000,52.0000,11551,300
2018-02-05 11:41:00,52.0300,52.0000,52.0000,52.0300,12625,900
2018-02-05 11:42:00,52.0400,52.0000,52.0000,52.0400,13026,400
2018-02-05 11:43:00,52.0000,52.0000,52.0000,52.0000,13226,100
2018-02-05 11:44:00,52.0500,51.9550,52.0000,52.0000,17768,4400
2018-02-05 11:45:00,51.9500,51.9200,51.9500,51.9300,18368,600
2018-02-05 11:49:00,51.8600,51.8500,51.8500,51.8600,18568,200
2018-02-05 11:50:00,51.8600,51.8600,51.8600,51.8600,18693,100
2018-02-05 11:53:00,51.8928,51.8400,51.8500,51.8928,19661,933
2018-02-05 11:54:00,51.8500,51.8400,51.8500,51.8400,19961,300
2018-02-05 11:55:00,51.7900,51.7900,51.7900,51.7900,20068,100
2018-02-05 11:56:00,51.8120,51.8120,51.8120,51.8120,20569,500
2018-02-05 11:57:00,51.7980,51.7500,51.7900,51.7900,21564,805
2018-02-05 11:58:00,51.7500,51.7400,51.7500,51.7400,21773,200
2018-02-05 11:59:00,51.7000,51.7000,51.7000,51.7000,21873,100
2018-02-05 12:00:00,51.7000,51.7000,51.7000,51.7000,21973,100
2018-02-05 12:01:00,51.6700,51.6700,51.6700,51.6700,22093,100
2018-02-05 12:03:00,51.6700,51.6700,51.6700,51.6700,22193,100
2018-02-05 12:04:00,51.7099,51.6200,51.6500,51.7099,23375,1082
2018-02-05 12:07:00,51.6400,51.6300,51.6400,51.6300,23576,200
2018-02-05 12:08:00,51.6300,51.6300,51.6300,51.6300,23676,100
2018-02-05 12:10:00,51.6568,51.6500,51.6568,51.6500,24298,600
2018-02-05 12:11:00,51.6400,51.6400,51.6400,51.6400,24498,200
2018-02-05 12:12:00,51.5900,51.5100,51.5500,51.5584,25403,700
2018-02-05 12:15:00,51.6200,51.6200,51.6200,51.6200,25503,100
2018-02-05 12:16:00,51.6100,51.6100,51.6100,51.6100,25603,100
2018-02-05 12:18:00,51.6100,51.6100,51.6100,51.6100,25704,100
2018-02-05 12:19:00,51.6100,51.6100,51.6100,51.6100,25804,100
2018-02-05 12:20:00,51.5800,51.5800,51.5800,51.5800,26004,100
2018-02-05 12:22:00,51.6100,51.5800,51.6100,51.5800,26204,200
2018-02-05 12:25:00,51.5400,51.5300,51.5400,51.5300,26630,200
2018-02-05 12:26:00,51.4707,51.4707,51.4707,51.4707,27430,800
