2018-02-05 09:31:00,6.7500,6.7000,6.7500,6.7000,8568,8441
2018-02-05 09:33:00,6.7250,6.7250,6.7250,6.7250,8668,100
2018-02-05 09:36:00,6.7250,6.6950,6.7250,6.6950,9849,933
2018-02-05 09:37:00,6.7450,6.6700,6.7000,6.7450,15149,5300
2018-02-05 09:38:00,6.7000,6.7000,6.7000,6.7000,15549,400
2018-02-05 09:39:00,6.7500,6.7000,6.7000,6.7500,18149,2600
2018-02-05 09:40:00,6.7500,6.7250,6.7250,6.7500,20273,2124
2018-02-05 09:46:00,6.7250,6.7250,6.7250,6.7250,20373,100
2018-02-05 09:47:00,6.7500,6.7500,6.7500,6.7500,27089,6600
2018-02-05 09:56:00,6.7500,6.7500,6.7500,6.7500,29689,2575
2018-02-05 09:57:00,6.7500,6.7500,6.7500,6.7500,30089,400
2018-02-05 10:00:00,6.7950,6.7500,6.7750,6.7500,35989,5900
2018-02-05 10:07:00,6.7750,6.7750,6.7750,6.7750,36159,150
2018-02-05 10:08:00,6.7803,6.7500,6.7803,6.7500,36759,600
2018-02-05 10:10:00,6.8000,6.7750,6.7750,6.8000,36971,200
2018-02-05 10:15:00,6.7750,6.7750,6.7750,6.7750,37171,200
2018-02-05 10:17:00,6.7750,6.7750,6.7750,6.7750,37341,100
2018-02-05 10:23:00,6.7500,6.7500,6.7500,6.7500,37741,200
2018-02-05 10:32:00,6.7750,6.7750,6.7750,6.7750,37961,100
2018-02-05 10:40:00,6.7810,6.7810,6.7810,6.7810,38902,750
2018-02-05 10:45:00,6.7750,6.7750,6.7750,6.7750,39111,100
2018-02-05 10:53:00,6.7500,6.7500,6.7500,6.7500,40031,700
2018-02-05 10:54:00,6.7750,6.7750,6.7750,6.7750,40331,100
2018-02-05 10:59:00,6.7750,6.7750,6.7750,6.7750,40465,100
2018-02-05 11:15:00,6.7750,6.7750,6.7750,6.7750,40683,200
2018-02-05 11:16:00,6.7750,6.7500,6.7750,6.7750,41285,500
2018-02-05 11:26:00,6.8000,6.7500,6.7750,6.7500,42195,700
2018-02-05 11:34:00,6.7500,6.7500,6.7500,6.7500,44018,1700
2018-02-05 11:35:00,6.7750,6.7750,6.7750,6.7750,44318,100
2018-02-05 11:44:00,6.7750,6.7500,6.7500,6.7750,44564,200
2018-02-05 11:45:00,6.8000,6.7500,6.7500,6.7500,46369,1700
2018-02-05 11:48:00,6.7500,6.7500,6.7500,6.7500,47569,1000
2018-02-05 11:49:00,6.7500,6.7500,6.7500,6.7500,48670,1000
2018-02-05 11:50:00,6.7500,6.7500,6.7500,6.7500,49451,600
2018-02-05 11:52:00,6.7250,6.7250,6.7250,6.7250,49744,100
2018-02-05 11:53:00,6.7500,6.7250,6.7500,6.7500,57911,8006
2018-02-05 12:00:00,6.7750,6.7750,6.7750,6.7750,58022,100
2018-02-05 12:02:00,6.7750,6.7750,6.7750,6.7750,58122,100
2018-02-05 12:03:00,6.7750,6.7750,6.7750,6.7750,58222,100
2018-02-05 12:09:00,6.7750,6.7750,6.7750,6.7750,58436,200
2018-02-05 12:13:00,6.7500,6.7500,6.7500,6.7500,58543,100
2018-02-05 12:20:00,6.7500,6.7500,6.7500,6.7500,61445,2700
2018-02-05 12:21:00,6.7500,6.7500,6.7500,6.7500,62352,800
2018-02-05 12:26:00,6.7750,6.7750,6.7750,6.7750,62692,200
2018-02-05 12:31:00,6.7750,6.7750,6.7750,6.7750,62829,100
2018-02-05 12:33:00,6.7500,6.7500,6.7500,6.7500,63142,300
2018-02-05 12:38:00,6.7750,6.7750,6.7750,6.7750,63353,100
2018-02-05 12:41:00,6.7750,6.7500,6.7500,6.7750,63753,200
2018-02-05 12:44:00,6.7500,6.7500,6.7500,6.7500,64946,907
2018-02-05 12:46:00,6.7500,6.7500,6.7500,6.7500,65046,100
2018-02-05 12:48:00,6.7750,6.7750,6.7750,6.7750,65146,100
2018-02-05 12:51:00,6.7500,6.7500,6.7500,6.7500,65246,100
2018-02-05 12:55:00,6.7750,6.7750,6.7750,6.7750,65346,100
2018-02-05 12:56:00,6.7500,6.7500,6.7500,6.7500,65531,100
2018-02-05 12:57:00,6.7750,6.7750,6.7750,6.7750,65731,100
2018-02-05 12:58:00,6.7500,6.7500,6.7500,6.7500,65831,100
2018-02-05 12:59:00,6.7500,6.7500,6.7500,6.7500,67332,1400
2018-02-05 13:03:00,6.7500,6.7500,6.7500,6.7500,68491,1100
2018-02-05 13:04:00,6.7500,6.7500,6.7500,6.7500,69791,887
2018-02-05 13:05:00,6.7500,6.7500,6.7500,6.7500,70291,500
2018-02-05 13:07:00,6.7750,6.7750,6.7750,6.7750,71291,100
2018-02-05 13:11:00,6.7750,6.7750,6.7750,6.7750,71571,100
2018-02-05 13:13:00,6.7500,6.7500,6.7500,6.7500,72301,356
2018-02-05 13:14:00,6.7500,6.7500,6.7500,6.7500,72401,100
2018-02-05 13:15:00,6.7500,6.7500,6.7500,6.7500,72501,100
2018-02-05 13:16:00,6.7500,6.7500,6.7500,6.7500,73001,300
2018-02-05 13:17:00,6.7500,6.7500,6.7500,6.7500,73101,100
2018-02-05 13:18:00,6.7500,6.7500,6.7500,6.7500,73375,100
2018-02-05 13:26:00,6.7500,6.7500,6.7500,6.7500,73676,200
2018-02-05 13:27:00,6.7250,6.7250,6.7250,6.7250,73781,100
2018-02-05 13:29:00,6.7500,6.7250,6.7250,6.7500,74388,583
2018-02-05 13:30:00,6.7250,6.7000,6.7250,6.7000,74588,200
2018-02-05 13:36:00,6.7500,6.7250,6.7250,6.7500,75088,407
2018-02-05 13:43:00,6.7250,6.7250,6.7250,6.7250,75188,100
2018-02-05 13:46:00,6.7500,6.7000,6.7250,6.7000,77401,2013
2018-02-05 13:48:00,6.7250,6.7250,6.7250,6.7250,77505,100
2018-02-05 13:51:00,6.7000,6.7000,6.7000,6.7000,78405,800
2018-02-05 13:52:00,6.7250,6.7250,6.7250,6.7250,78505,100
2018-02-05 13:56:00,6.7500,6.7000,6.7500,6.7000,78805,300
2018-02-05 13:57:00,6.7500,6.7250,6.7250,6.7500,79140,300
2018-02-05 14:03:00,6.7250,6.7250,6.7250,6.7250,79240,100
2018-02-05 14:05:00,6.7000,6.7000,6.7000,6.7000,79740,500
2018-02-05 14:07:00,6.7250,6.7250,6.7250,6.7250,79840,100
2018-02-05 14:11:00,6.7250,6.7250,6.7250,6.7250,79985,100
2018-02-05 14:17:00,6.7250,6.7250,6.7250,6.7250,80085,100
2018-02-05 14:19:00,6.7250,6.7250,6.7250,6.7250,80185,100
2018-02-05 14:22:00,6.7250,6.7250,6.7250,6.7250,80302,100
2018-02-05 14:23:00,6.7250,6.7250,6.7250,6.7250,80602,300
2018-02-05 14:25:00,6.7500,6.7500,6.7500,6.7500,80702,100
2018-02-05 14:26:00,6.7250,6.7250,6.7250,6.7250,80802,100
2018-02-05 14:31:00,6.7500,6.7500,6.7500,6.7500,80918,100
2018-02-05 14:33:00,6.7250,6.7250,6.7250,6.7250,81118,100
2018-02-05 14:37:00,6.7000,6.7000,6.7000,6.7000,85518,3637
2018-02-05 14:39:00,6.7000,6.6750,6.7000,6.6750,87868,2045
2018-02-05 14:41:00,6.6752,6.6752,6.6752,6.6752,87968,100
2018-02-05 14:42:00,6.6750,6.6750,6.6750,6.6750,88068,100
